protocol,environment,num_nodes,n,pdr_mean,pdr_std
AERIS,outdoor_urban,300,30,0.201273,0.008396
HEED,outdoor_urban,300,30,0.188053,0.007911
LEACH,outdoor_urban,300,30,0.18502,0.007511
PEGASIS,outdoor_urban,300,30,0.012003,0.000336
TEEN,outdoor_urban,300,30,0.129593,0.005448
AERIS,outdoor_urban,500,30,0.1997,0.00655
HEED,outdoor_urban,500,30,0.187897,0.00628
LEACH,outdoor_urban,500,30,0.184407,0.006351
PEGASIS,outdoor_urban,500,30,0.017243,0.000347
TEEN,outdoor_urban,500,30,0.127333,0.004597
AERIS,outdoor_urban,800,30,0.200063,0.005373
HEED,outdoor_urban,800,30,0.187763,0.004739
LEACH,outdoor_urban,800,30,0.18497,0.004742
PEGASIS,outdoor_urban,800,30,0.025407,0.000317
TEEN,outdoor_urban,800,30,0.128007,0.003753
AERIS,outdoor_urban,1000,30,0.199247,0.00442
HEED,outdoor_urban,1000,30,0.18848,0.003788
LEACH,outdoor_urban,1000,30,0.18555,0.003886
PEGASIS,outdoor_urban,1000,30,0.030753,0.000337
TEEN,outdoor_urban,1000,30,0.127493,0.002927
